frase,situacao
leve palpitação nos braços,alto risco
repentina inchaço na cabeça,alto risco
contínua palpitação nos braços,alto risco
contínua náusea no abdômen,baixo risco
intensa tosse nos pés,alto risco
repentina inquietação na cabeça,baixo risco
moderada perda de visão nas mãos,baixo risco
leve confusão mental nas costas,baixo risco
leve dor de cabeça nos olhos,baixo risco
leve dor no peito no abdômen,baixo risco
forte tontura nos olhos,alto risco
repentina fraqueza nos braços,alto risco
leve inquietação nas mãos,alto risco
contínua dor de cabeça no abdômen,baixo risco
intensa dor na garganta,alto risco
repentina confusão mental na garganta,baixo risco
forte febre nos braços,baixo risco
moderada dor no peito nas costas,baixo risco
intensa cansaço nas mãos,baixo risco
persistente formigamento nas mãos,alto risco
contínua dor no peito nas pernas,baixo risco
persistente desconforto nas pernas,alto risco
repentina inquietação nos pés,baixo risco
suave cansaço nos pés,baixo risco
suave tontura nas costas,baixo risco
suave fraqueza nos olhos,alto risco
leve cansaço nos olhos,alto risco
repentina desconforto na garganta,alto risco
moderada aperto nos olhos,alto risco
forte perda de visão no abdômen,baixo risco
leve perda de visão no peito,baixo risco
leve formigamento no peito,baixo risco
forte perda de visão nos olhos,baixo risco
leve tontura nos pés,alto risco
leve fraqueza na cabeça,baixo risco
leve náusea na garganta,baixo risco
repentina febre nas mãos,alto risco
leve dor abdominal nas pernas,alto risco
intensa dor abdominal nos braços,alto risco
contínua falta de ar no abdômen,alto risco
repentina dor no peito na cabeça,alto risco
contínua tontura nas mãos,alto risco
leve desconforto nos braços,alto risco
contínua formigamento nas pernas,alto risco
intensa fraqueza nos olhos,baixo risco
persistente náusea nos olhos,baixo risco
moderada dor de cabeça no peito,alto risco
intensa febre no abdômen,alto risco
suave coceira na cabeça,baixo risco
contínua inquietação nos braços,alto risco
forte dor de cabeça no abdômen,alto risco
contínua falta de ar nas costas,baixo risco
moderada falta de ar nas mãos,baixo risco
leve inchaço no abdômen,baixo risco
persistente confusão mental na cabeça,alto risco
contínua dor nos braços,baixo risco
suave perda de visão no peito,alto risco
intensa náusea no peito,alto risco
repentina dor abdominal no peito,alto risco
forte tontura nas costas,baixo risco
forte dor no peito nos braços,baixo risco
suave coceira nos braços,baixo risco
intensa falta de ar na cabeça,alto risco
forte cansaço no abdômen,alto risco
moderada febre nos pés,baixo risco
suave cansaço nas mãos,alto risco
contínua tosse nas mãos,alto risco
persistente formigamento no peito,alto risco
forte inquietação na cabeça,baixo risco
repentina formigamento no abdômen,baixo risco
contínua falta de ar nos braços,alto risco
contínua confusão mental na cabeça,alto risco
contínua desconforto nas costas,alto risco
moderada dor abdominal nos pés,alto risco
moderada inchaço na cabeça,alto risco
persistente tosse na garganta,alto risco
suave náusea nos pés,alto risco
leve náusea no abdômen,alto risco
intensa aperto nos olhos,baixo risco
leve dor de cabeça nas costas,baixo risco
forte desconforto nos olhos,alto risco
leve formigamento nas mãos,baixo risco
leve desconforto nas costas,alto risco
intensa febre nos pés,baixo risco
repentina cansaço nos pés,alto risco
contínua confusão mental nas costas,baixo risco
intensa dor abdominal nas costas,alto risco
forte náusea na cabeça,alto risco
leve coceira nos olhos,alto risco
suave coceira na cabeça,alto risco
suave confusão mental nas mãos,baixo risco
forte inquietação nas costas,baixo risco
leve dor abdominal na cabeça,baixo risco
persistente tontura na garganta,alto risco
contínua desconforto nas costas,baixo risco
intensa náusea na cabeça,alto risco
moderada dor de cabeça nas mãos,baixo risco
intensa confusão mental no peito,baixo risco
intensa náusea nos pés,baixo risco
intensa dor nas pernas,alto risco
forte aperto na cabeça,alto risco
persistente dor abdominal nas pernas,baixo risco
forte dor no peito nas costas,alto risco
persistente tontura nos pés,baixo risco
intensa febre na garganta,alto risco
suave dor no peito no abdômen,alto risco
intensa dor no abdômen,alto risco
suave coceira no abdômen,baixo risco
persistente fraqueza no peito,baixo risco
moderada febre nos braços,alto risco
contínua palpitação nas costas,baixo risco
contínua inquietação nas costas,baixo risco
repentina falta de ar na cabeça,baixo risco
suave tontura no peito,baixo risco
suave perda de visão nas costas,alto risco
persistente dor no peito nas costas,alto risco
moderada inchaço nas mãos,baixo risco
persistente perda de visão no peito,baixo risco
contínua formigamento nas pernas,baixo risco
persistente falta de ar nas pernas,alto risco
leve febre na cabeça,alto risco
contínua inchaço nas pernas,alto risco
intensa falta de ar nos braços,baixo risco
intensa dor no peito no abdômen,baixo risco
moderada dor abdominal nas costas,baixo risco
contínua inquietação nos olhos,baixo risco
leve inchaço na garganta,alto risco
forte formigamento no peito,baixo risco
intensa coceira na garganta,alto risco
intensa dor abdominal nas pernas,baixo risco
moderada tontura no abdômen,alto risco
suave aperto nos olhos,alto risco
suave inquietação nas costas,alto risco
forte aperto no peito,baixo risco
forte aperto na garganta,baixo risco
leve formigamento nas pernas,alto risco
suave confusão mental nos pés,baixo risco
repentina confusão mental nas costas,alto risco
leve dor de cabeça nas pernas,baixo risco
forte inchaço nas pernas,baixo risco
moderada fraqueza nas costas,baixo risco
leve falta de ar nos pés,alto risco
forte formigamento nas pernas,baixo risco
forte formigamento na garganta,baixo risco
leve tosse nos olhos,alto risco
leve náusea nas mãos,alto risco
forte dor no abdômen,baixo risco
persistente dor de cabeça nas pernas,alto risco
contínua palpitação no abdômen,alto risco
intensa coceira nas pernas,baixo risco
repentina dor no peito,alto risco
leve inchaço nas pernas,baixo risco
intensa tontura nos braços,baixo risco
suave náusea no peito,alto risco
forte palpitação na garganta,baixo risco
intensa falta de ar no peito,baixo risco
repentina palpitação nas mãos,baixo risco
forte inquietação nos olhos,baixo risco
persistente fraqueza nos braços,baixo risco
persistente perda de visão nas pernas,baixo risco
moderada inchaço nos pés,alto risco
persistente coceira nos olhos,baixo risco
contínua desconforto nos braços,alto risco
repentina palpitação no abdômen,alto risco
repentina tontura nas costas,alto risco
suave febre na garganta,alto risco
persistente palpitação no peito,alto risco
suave fraqueza nos pés,baixo risco
moderada inquietação nos pés,alto risco
repentina náusea na cabeça,alto risco
moderada dor nos pés,baixo risco
repentina falta de ar nos olhos,alto risco
moderada tosse nos pés,alto risco
moderada falta de ar no abdômen,alto risco
forte náusea nos olhos,alto risco
suave palpitação nos olhos,baixo risco
intensa inchaço no peito,alto risco
repentina tosse no abdômen,alto risco
persistente perda de visão nos pés,baixo risco
intensa coceira nos pés,baixo risco
moderada tontura no abdômen,baixo risco
forte cansaço nas pernas,baixo risco
forte tosse no peito,alto risco
persistente palpitação no abdômen,baixo risco
moderada dor nas pernas,alto risco
intensa dor de cabeça nas mãos,baixo risco
persistente falta de ar nos braços,alto risco
intensa palpitação nos pés,alto risco
moderada perda de visão na cabeça,alto risco
contínua perda de visão na garganta,alto risco
repentina dor no peito nos braços,baixo risco
leve fraqueza nos pés,alto risco
leve confusão mental na garganta,alto risco
suave dor abdominal nos braços,baixo risco
repentina dor de cabeça nas mãos,baixo risco
intensa coceira na garganta,baixo risco
intensa tontura na cabeça,alto risco
leve desconforto nas mãos,alto risco
contínua desconforto nas mãos,baixo risco
leve perda de visão nas costas,baixo risco
persistente palpitação nas costas,baixo risco
moderada dor no peito no peito,alto risco
moderada dor nos braços,baixo risco
repentina dor no peito no abdômen,baixo risco
repentina dor de cabeça nas pernas,alto risco
moderada dor nas pernas,baixo risco
persistente inchaço nos pés,baixo risco
repentina tosse no peito,alto risco
intensa confusão mental nos braços,alto risco
moderada coceira nos braços,baixo risco
suave perda de visão no abdômen,baixo risco
leve falta de ar nas pernas,alto risco
suave aperto nos pés,baixo risco
forte náusea nas costas,alto risco
contínua tosse nas mãos,baixo risco
intensa dor abdominal nas mãos,baixo risco
forte dor no peito nos pés,alto risco
forte tosse na cabeça,baixo risco
moderada confusão mental no peito,alto risco
moderada coceira nos olhos,alto risco
intensa aperto no abdômen,alto risco
intensa dor de cabeça nas costas,baixo risco
leve cansaço na cabeça,baixo risco
moderada confusão mental nas mãos,alto risco
forte dor no peito nas mãos,alto risco
suave dor de cabeça na garganta,baixo risco
leve febre no abdômen,alto risco
suave dor de cabeça na garganta,alto risco
repentina perda de visão na cabeça,alto risco
suave inchaço nas costas,baixo risco
contínua confusão mental no abdômen,alto risco
contínua perda de visão nos pés,baixo risco
contínua fraqueza nas pernas,baixo risco
forte febre nas pernas,baixo risco
contínua aperto nos pés,alto risco
leve tontura nos braços,baixo risco
suave coceira nas pernas,alto risco
forte tontura nos pés,baixo risco
leve fraqueza nas costas,alto risco
forte falta de ar nos braços,alto risco
repentina inchaço no abdômen,baixo risco
moderada perda de visão nas mãos,alto risco
forte perda de visão nas costas,alto risco
repentina náusea no peito,baixo risco
suave dor no peito nas costas,alto risco
repentina tontura na cabeça,baixo risco
persistente falta de ar nos braços,baixo risco
forte tosse nas pernas,baixo risco
leve formigamento nas costas,baixo risco
forte coceira nos olhos,alto risco
intensa dor abdominal nas pernas,alto risco
contínua aperto nos braços,alto risco
persistente dor de cabeça nos braços,alto risco
intensa falta de ar nas pernas,baixo risco
intensa confusão mental nas pernas,baixo risco
repentina dor de cabeça nas mãos,alto risco
moderada dor no peito na garganta,alto risco
suave fraqueza nos braços,baixo risco
moderada aperto nos pés,baixo risco
contínua fraqueza na garganta,baixo risco
contínua dor de cabeça nos pés,baixo risco
contínua febre na cabeça,alto risco
intensa dor nos olhos,baixo risco
moderada coceira nas costas,alto risco
repentina tontura no peito,alto risco
suave formigamento na garganta,alto risco
moderada náusea nos pés,alto risco
suave dor abdominal na cabeça,alto risco
contínua perda de visão no peito,baixo risco
persistente inchaço na garganta,alto risco
persistente tosse no abdômen,alto risco
suave fraqueza nos olhos,baixo risco
forte falta de ar nas mãos,alto risco
intensa fraqueza nos pés,baixo risco
intensa cansaço nos braços,alto risco
leve febre nas pernas,alto risco
forte perda de visão na cabeça,alto risco
suave dor no peito,alto risco
intensa aperto na garganta,baixo risco
moderada dor nas mãos,alto risco
persistente aperto no peito,alto risco
contínua aperto na cabeça,baixo risco
contínua falta de ar no abdômen,baixo risco
intensa dor no peito nas mãos,baixo risco
repentina fraqueza nas pernas,baixo risco
persistente cansaço nos olhos,baixo risco
suave formigamento na cabeça,alto risco
intensa fraqueza no abdômen,alto risco
intensa desconforto na garganta,baixo risco
forte dor no peito nas mãos,baixo risco
persistente cansaço nos pés,baixo risco
persistente tontura nos olhos,alto risco
forte fraqueza no abdômen,alto risco
contínua inchaço nas costas,alto risco
contínua coceira no abdômen,baixo risco
leve náusea nas costas,baixo risco
moderada perda de visão no abdômen,alto risco
suave fraqueza nas pernas,baixo risco
contínua perda de visão nas costas,alto risco
suave tosse nos pés,baixo risco
repentina palpitação nos braços,alto risco
intensa tontura nos pés,baixo risco
forte perda de visão nos pés,alto risco
leve inchaço nos braços,alto risco
intensa palpitação na garganta,baixo risco
moderada desconforto no peito,alto risco
forte aperto nos braços,alto risco
intensa formigamento nos pés,baixo risco
forte fraqueza no peito,alto risco
suave coceira nos olhos,baixo risco
leve tontura nas mãos,baixo risco
moderada inquietação nos olhos,baixo risco
suave falta de ar nas costas,alto risco
moderada tontura no peito,alto risco
persistente inchaço nas pernas,baixo risco
suave tosse nas pernas,alto risco
intensa náusea nos braços,baixo risco
persistente náusea nos olhos,alto risco
repentina formigamento na garganta,alto risco
suave cansaço nos braços,baixo risco
suave febre nas pernas,alto risco
moderada palpitação nas pernas,alto risco
intensa confusão mental nas mãos,alto risco
moderada dor no peito na cabeça,alto risco
forte náusea na garganta,baixo risco
moderada aperto nos braços,baixo risco
repentina confusão mental nas mãos,baixo risco
contínua perda de visão nas costas,baixo risco
moderada tontura nas costas,baixo risco
moderada dor de cabeça nas mãos,alto risco
moderada tontura nos olhos,alto risco
forte coceira nas pernas,baixo risco
suave dor abdominal nas pernas,baixo risco
suave confusão mental nas pernas,alto risco
persistente dor de cabeça no peito,alto risco
persistente coceira nos braços,baixo risco
intensa inchaço nas costas,alto risco
moderada tosse nas costas,baixo risco
persistente dor no peito no abdômen,alto risco
repentina cansaço nos pés,baixo risco
forte tontura nas mãos,baixo risco
leve dor no abdômen,baixo risco
forte febre na garganta,baixo risco
intensa fraqueza nas costas,alto risco
contínua coceira nas mãos,alto risco
persistente coceira nas mãos,baixo risco
intensa formigamento nos braços,alto risco
suave dor no peito no peito,baixo risco
contínua falta de ar nos pés,alto risco
leve palpitação no abdômen,alto risco
persistente confusão mental nas costas,alto risco
intensa fraqueza na garganta,baixo risco
leve aperto na cabeça,baixo risco
moderada fraqueza no abdômen,alto risco
suave palpitação no abdômen,baixo risco
moderada dor abdominal nos olhos,baixo risco
moderada dor de cabeça na garganta,baixo risco
repentina falta de ar no peito,alto risco
persistente desconforto nos braços,baixo risco
forte formigamento nos olhos,baixo risco
intensa dor no abdômen,baixo risco
leve inquietação nas pernas,baixo risco
persistente febre nos braços,baixo risco
forte dor nos pés,baixo risco
leve confusão mental nos pés,baixo risco
leve dor no peito na cabeça,alto risco
persistente fraqueza nas costas,baixo risco
intensa tontura nos olhos,alto risco
forte inchaço no abdômen,baixo risco
forte confusão mental nos pés,alto risco
forte formigamento nas costas,alto risco
suave tontura nos braços,baixo risco
repentina inchaço no abdômen,alto risco
contínua palpitação nos braços,baixo risco
suave tontura nos olhos,alto risco
leve formigamento nos olhos,alto risco
persistente dor de cabeça nos braços,baixo risco
suave dor nos braços,alto risco
contínua dor no peito nos braços,baixo risco
forte dor nas pernas,baixo risco
contínua aperto no abdômen,alto risco
persistente dor nos olhos,baixo risco
leve dor nas mãos,baixo risco
moderada inchaço nos braços,alto risco
repentina coceira nos pés,baixo risco
moderada tosse nas costas,alto risco
persistente febre nas pernas,alto risco
contínua cansaço nos olhos,alto risco
intensa cansaço na garganta,baixo risco
leve tosse nos braços,alto risco
repentina falta de ar nas mãos,baixo risco
persistente tosse nas costas,baixo risco
repentina tontura na garganta,baixo risco
persistente febre no peito,baixo risco
forte desconforto no peito,baixo risco
intensa desconforto nas pernas,alto risco
forte perda de visão nos braços,alto risco
moderada dor de cabeça na cabeça,alto risco
forte aperto nas costas,alto risco
persistente fraqueza nas mãos,alto risco
suave dor de cabeça nos pés,baixo risco
intensa inquietação nas mãos,alto risco
suave perda de visão nas pernas,alto risco
persistente palpitação nos olhos,baixo risco
repentina falta de ar na garganta,alto risco
moderada desconforto nas pernas,baixo risco
intensa aperto nas mãos,alto risco
suave náusea nas pernas,baixo risco
forte febre nas costas,alto risco
forte confusão mental nas costas,alto risco
persistente desconforto na cabeça,alto risco
forte aperto nas pernas,baixo risco
repentina desconforto nas mãos,alto risco
moderada tosse nos olhos,baixo risco
forte falta de ar nas pernas,alto risco
persistente dor abdominal nos pés,baixo risco
intensa desconforto nos olhos,alto risco
suave tontura nas costas,alto risco
contínua aperto no peito,baixo risco
persistente falta de ar na cabeça,baixo risco
persistente desconforto na garganta,baixo risco
intensa dor no peito nos braços,baixo risco
forte dor abdominal no abdômen,baixo risco
moderada dor abdominal no abdômen,baixo risco
moderada perda de visão nos pés,alto risco
suave náusea no abdômen,alto risco
suave palpitação nas costas,baixo risco
suave aperto na cabeça,alto risco
persistente palpitação nas pernas,alto risco
moderada perda de visão na garganta,alto risco
repentina tontura nas pernas,baixo risco
forte tontura no peito,baixo risco
leve perda de visão nos olhos,baixo risco
contínua febre na garganta,baixo risco
forte inquietação nos pés,alto risco
suave palpitação na garganta,alto risco
contínua formigamento nas mãos,alto risco
contínua inquietação no abdômen,baixo risco
contínua dor nos olhos,alto risco
intensa inquietação no peito,alto risco
suave dor no abdômen,alto risco
leve dor abdominal no abdômen,baixo risco
forte dor abdominal na cabeça,alto risco
contínua febre na cabeça,baixo risco
repentina coceira nas costas,baixo risco
repentina palpitação nas pernas,baixo risco
suave dor de cabeça nas costas,alto risco
persistente dor na garganta,baixo risco
moderada confusão mental na garganta,baixo risco
forte inchaço no peito,baixo risco
intensa náusea na garganta,baixo risco
suave dor abdominal nas costas,alto risco
persistente falta de ar no peito,alto risco
repentina dor abdominal na cabeça,baixo risco
forte desconforto no peito,alto risco
intensa dor nos pés,alto risco
contínua aperto nas mãos,baixo risco
persistente dor abdominal no abdômen,alto risco
repentina cansaço nas costas,alto risco
contínua aperto na garganta,baixo risco
suave náusea nas costas,alto risco
intensa coceira nas mãos,baixo risco
contínua desconforto no peito,alto risco
contínua náusea no peito,baixo risco
forte náusea nos pés,alto risco
persistente desconforto no abdômen,alto risco
leve fraqueza na cabeça,alto risco
persistente tosse no peito,alto risco
intensa fraqueza no peito,baixo risco
repentina cansaço no abdômen,baixo risco
leve desconforto nos pés,baixo risco
intensa falta de ar nas costas,baixo risco
forte aperto no abdômen,baixo risco
intensa formigamento na cabeça,baixo risco
contínua confusão mental nos olhos,alto risco
intensa perda de visão nas mãos,baixo risco
persistente tosse no peito,baixo risco
contínua cansaço na garganta,alto risco
suave dor no peito na cabeça,baixo risco
leve dor no peito no peito,alto risco
contínua febre nos pés,alto risco
suave confusão mental na garganta,baixo risco
moderada tontura nas pernas,alto risco
leve formigamento nos braços,alto risco
moderada dor de cabeça nos pés,alto risco
repentina febre no abdômen,alto risco
suave dor abdominal nos olhos,alto risco
intensa tosse nas pernas,baixo risco
moderada dor na cabeça,baixo risco
repentina inchaço nas pernas,alto risco
leve inquietação no abdômen,alto risco
repentina desconforto nas costas,baixo risco
leve aperto na garganta,baixo risco
intensa formigamento no abdômen,alto risco
persistente dor no peito na garganta,alto risco
repentina aperto no peito,alto risco
repentina fraqueza nas costas,baixo risco
repentina náusea nos pés,alto risco
forte náusea nos braços,alto risco
forte tontura nos olhos,baixo risco
contínua palpitação nas mãos,baixo risco
repentina dor abdominal no peito,baixo risco
intensa desconforto nas pernas,baixo risco
moderada náusea nos pés,baixo risco
repentina tontura nas mãos,alto risco
repentina confusão mental nos olhos,alto risco
repentina coceira na cabeça,alto risco
leve dor no peito nos braços,baixo risco
repentina tontura nos braços,alto risco
suave desconforto nos pés,baixo risco
leve inquietação no peito,baixo risco
repentina confusão mental nas mãos,alto risco
moderada cansaço na garganta,baixo risco
suave confusão mental no abdômen,alto risco
repentina tosse nos olhos,baixo risco
moderada perda de visão nos olhos,baixo risco
forte febre no abdômen,baixo risco
forte febre nas mãos,alto risco
repentina coceira nos braços,alto risco
repentina náusea na garganta,baixo risco
persistente tontura nas costas,baixo risco
moderada desconforto nos olhos,baixo risco
suave fraqueza nas costas,alto risco
intensa inchaço nos braços,baixo risco
contínua fraqueza no abdômen,baixo risco
repentina inquietação na garganta,alto risco
suave dor na garganta,alto risco
persistente cansaço nas mãos,baixo risco
repentina falta de ar no peito,baixo risco
moderada falta de ar na garganta,baixo risco
intensa dor abdominal nos olhos,baixo risco
moderada dor abdominal nos pés,baixo risco
leve inquietação nos pés,baixo risco
repentina falta de ar nos pés,alto risco
contínua inchaço no abdômen,alto risco
moderada perda de visão na cabeça,baixo risco
persistente febre nos olhos,baixo risco
repentina desconforto nos pés,baixo risco
contínua tosse nos olhos,alto risco
persistente tontura na cabeça,alto risco
repentina febre na garganta,alto risco
suave dor abdominal nos braços,alto risco
contínua perda de visão na cabeça,alto risco
persistente coceira nas mãos,alto risco
intensa aperto na garganta,alto risco
contínua desconforto nos pés,baixo risco
moderada formigamento na cabeça,baixo risco
contínua desconforto no abdômen,alto risco
persistente falta de ar nas pernas,baixo risco
contínua dor no peito,baixo risco
suave inchaço nos pés,baixo risco
repentina febre no peito,baixo risco
moderada formigamento nos olhos,baixo risco
leve dor abdominal nas costas,alto risco
suave inquietação na garganta,alto risco
leve febre nas costas,alto risco
moderada fraqueza no abdômen,baixo risco
suave tontura no abdômen,baixo risco
leve aperto na cabeça,alto risco
persistente tontura nos olhos,baixo risco
contínua dor no peito nos olhos,alto risco
repentina dor abdominal nas pernas,baixo risco
persistente formigamento nas costas,alto risco
repentina perda de visão nas mãos,alto risco
forte falta de ar nos braços,baixo risco
contínua formigamento nos pés,baixo risco
contínua formigamento no peito,alto risco
forte coceira nos pés,baixo risco
intensa dor abdominal na garganta,baixo risco
repentina fraqueza nas pernas,alto risco
repentina tontura nos olhos,alto risco
intensa cansaço nas costas,baixo risco
leve confusão mental nos pés,alto risco
intensa náusea nos pés,alto risco
forte dor no peito na cabeça,baixo risco
repentina tosse no abdômen,baixo risco
forte inchaço nos braços,alto risco
forte cansaço nos pés,alto risco
repentina inchaço na garganta,baixo risco
forte coceira nas costas,alto risco
leve inquietação nas costas,baixo risco
suave cansaço no peito,baixo risco
contínua cansaço na garganta,baixo risco
contínua dor no peito nas mãos,alto risco
suave náusea nas mãos,baixo risco
forte aperto nas pernas,alto risco
repentina coceira nos olhos,alto risco
suave dor de cabeça nos pés,alto risco
persistente cansaço na cabeça,baixo risco
intensa perda de visão no abdômen,baixo risco
intensa dor no peito nos braços,alto risco
contínua falta de ar nas pernas,baixo risco
contínua confusão mental nos pés,alto risco
intensa palpitação nas mãos,baixo risco
forte confusão mental na garganta,alto risco
repentina tosse nos olhos,alto risco
intensa náusea nos braços,alto risco
repentina aperto nas pernas,alto risco
intensa inquietação nas costas,baixo risco
suave dor no abdômen,baixo risco
persistente inchaço nas costas,alto risco
intensa desconforto no peito,baixo risco
forte fraqueza nas pernas,baixo risco
intensa perda de visão na cabeça,alto risco
contínua coceira no peito,baixo risco
contínua febre no peito,baixo risco
leve febre nos braços,alto risco
repentina falta de ar na garganta,baixo risco
suave dor de cabeça nas costas,baixo risco
intensa formigamento nas pernas,alto risco
forte fraqueza nas mãos,baixo risco
moderada coceira nas mãos,baixo risco
persistente inquietação na cabeça,alto risco
suave dor de cabeça nos braços,alto risco
contínua tosse no peito,baixo risco
leve inquietação nas mãos,baixo risco
contínua náusea na garganta,alto risco
leve aperto nos braços,baixo risco
forte formigamento na garganta,alto risco
intensa dor no peito nas mãos,alto risco
contínua tosse nas pernas,alto risco
intensa perda de visão nos pés,alto risco
intensa inchaço nas costas,baixo risco
contínua náusea nos braços,alto risco
persistente desconforto nas costas,alto risco
intensa desconforto nos braços,baixo risco
suave dor no peito na cabeça,alto risco
forte dor de cabeça no peito,baixo risco
repentina formigamento no peito,baixo risco
persistente dor de cabeça nas costas,baixo risco
suave inquietação no abdômen,alto risco
suave cansaço nos pés,alto risco
forte febre nas costas,baixo risco
persistente febre nas pernas,baixo risco
intensa tosse nos pés,baixo risco
moderada falta de ar na garganta,alto risco
leve desconforto nas mãos,baixo risco
intensa dor na cabeça,baixo risco
forte tosse na cabeça,alto risco
leve desconforto no abdômen,baixo risco
moderada febre nos olhos,baixo risco
persistente dor nos pés,baixo risco
contínua tosse na garganta,baixo risco
contínua inchaço nas pernas,baixo risco
repentina desconforto nos braços,baixo risco
suave desconforto na garganta,baixo risco
persistente coceira na cabeça,alto risco
repentina tosse na garganta,alto risco
leve náusea no abdômen,baixo risco
repentina coceira nos pés,alto risco
leve cansaço nas costas,alto risco
persistente febre na cabeça,baixo risco
persistente tontura nas pernas,baixo risco
leve coceira nos pés,alto risco
moderada cansaço nos braços,alto risco
repentina desconforto nos braços,alto risco
repentina palpitação nas mãos,alto risco
leve febre no peito,baixo risco
suave coceira nos pés,alto risco
leve náusea na cabeça,alto risco
contínua falta de ar nas pernas,alto risco
contínua cansaço nos braços,baixo risco
persistente tosse na cabeça,alto risco
intensa falta de ar na garganta,alto risco
intensa aperto nas mãos,baixo risco
forte inchaço nas mãos,baixo risco
leve aperto nos braços,alto risco
moderada cansaço na cabeça,baixo risco
moderada náusea nas pernas,baixo risco
intensa tosse nos olhos,baixo risco
repentina tosse nas costas,alto risco
contínua dor no peito nos olhos,baixo risco
suave fraqueza no abdômen,alto risco
suave tosse nas mãos,baixo risco
contínua cansaço no abdômen,baixo risco
forte perda de visão nas pernas,baixo risco
leve formigamento nos olhos,baixo risco
repentina formigamento no abdômen,alto risco
leve perda de visão na garganta,baixo risco
suave tontura nos braços,alto risco
persistente dor abdominal nos olhos,baixo risco
moderada dor abdominal na garganta,baixo risco
persistente perda de visão na garganta,alto risco
persistente formigamento nos braços,baixo risco
repentina dor no peito nas pernas,alto risco
forte febre nos braços,alto risco
moderada dor de cabeça nos olhos,baixo risco
persistente falta de ar nos olhos,baixo risco
suave tosse na cabeça,baixo risco
moderada dor abdominal nas pernas,alto risco
moderada falta de ar nas mãos,alto risco
leve desconforto no abdômen,alto risco
moderada desconforto nos pés,baixo risco
suave tontura no abdômen,alto risco
moderada desconforto nos braços,alto risco
forte náusea nas pernas,alto risco
contínua dor nas mãos,alto risco
leve dor nas pernas,alto risco
intensa falta de ar no peito,alto risco
forte inquietação no abdômen,alto risco
leve dor no abdômen,alto risco
contínua dor no peito nas pernas,alto risco
suave fraqueza no abdômen,baixo risco
leve fraqueza nas mãos,baixo risco
intensa palpitação na garganta,alto risco
suave coceira no peito,alto risco
leve tontura na cabeça,alto risco
contínua dor abdominal na garganta,alto risco
leve tosse nos pés,baixo risco
intensa coceira nos braços,baixo risco
repentina dor na cabeça,baixo risco
contínua cansaço no peito,alto risco
suave dor nos olhos,alto risco
suave inchaço nos olhos,baixo risco
persistente dor abdominal nas costas,baixo risco
intensa dor nas mãos,baixo risco
repentina aperto nas pernas,baixo risco
intensa fraqueza no peito,alto risco
leve dor abdominal na garganta,alto risco
persistente náusea nos braços,baixo risco
repentina palpitação nos olhos,baixo risco
leve dor abdominal nas pernas,baixo risco
persistente febre nas costas,alto risco
suave palpitação nas mãos,alto risco
repentina formigamento nas mãos,alto risco
intensa palpitação nas pernas,baixo risco
suave formigamento nas costas,baixo risco
forte dor de cabeça no abdômen,baixo risco
contínua desconforto no peito,baixo risco
intensa perda de visão nas pernas,baixo risco
suave dor abdominal na cabeça,baixo risco
moderada febre nos olhos,alto risco
contínua dor nas mãos,baixo risco
leve náusea nas mãos,baixo risco
persistente dor de cabeça nas mãos,alto risco
suave falta de ar no abdômen,baixo risco
moderada náusea nos braços,alto risco
